Seed: 1698988864
Data loaded
Images: 60000
Labels: 60000
i:0 | Mean Loss: 1269 | Last Output: 40.62 | Label: 5
i:2900 | Mean Loss: 4.121 | Last Output: 2.941 | Label: 5
i:2950 | Mean Loss: 4.111 | Last Output: 4.699 | Label: 7
i:3000 | Mean Loss: 4.103 | Last Output: 7.702 | Label: 9
i:3050 | Mean Loss: 4.092 | Last Output: 5.465 | Label: 6
i:3100 | Mean Loss: 4.096 | Last Output: 6.412 | Label: 4
i:3150 | Mean Loss: 4.085 | Last Output: 4.742 | Label: 3
i:3200 | Mean Loss: 4.08 | Last Output: 2.8 | Label: 2
i:3250 | Mean Loss: 4.073 | Last Output: 5.164 | Label: 7
i:3300 | Mean Loss: 4.059 | Last Output: 2.888 | Label: 2
i:3350 | Mean Loss: 4.042 | Last Output: 4.369 | Label: 4
i:3400 | Mean Loss: 4.031 | Last Output: 2.598 | Label: 3
i:3450 | Mean Loss: 4.038 | Last Output: 4.792 | Label: 4
i:3500 | Mean Loss: 4.04 | Last Output: 3.216 | Label: 5
i:3550 | Mean Loss: 4.037 | Last Output: 5.036 | Label: 3
i:3600 | Mean Loss: 4.031 | Last Output: 5.279 | Label: 8
i:3650 | Mean Loss: 4.028 | Last Output: 6.013 | Label: 6
i:3700 | Mean Loss: 4.023 | Last Output: 4.153 | Label: 6
i:3750 | Mean Loss: 4.017 | Last Output: 5.334 | Label: 7
i:3800 | Mean Loss: 4.03 | Last Output: 1.825 | Label: 1
i:3850 | Mean Loss: 4.025 | Last Output: 1.437 | Label: 1
i:3900 | Mean Loss: 4.016 | Last Output: 1.334 | Label: 1
i:3950 | Mean Loss: 4 | Last Output: 6.809 | Label: 6
i:4000 | Mean Loss: 3.997 | Last Output: 4.876 | Label: 7
i:4050 | Mean Loss: 3.988 | Last Output: 6.155 | Label: 9
i:4100 | Mean Loss: 3.981 | Last Output: 8.778 | Label: 8
i:4150 | Mean Loss: 3.988 | Last Output: 4.408 | Label: 6
i:4200 | Mean Loss: 3.972 | Last Output: 5.835 | Label: 7
i:4250 | Mean Loss: 3.971 | Last Output: 5.099 | Label: 3
i:4300 | Mean Loss: 3.969 | Last Output: 2.053 | Label: 1
i:4350 | Mean Loss: 3.965 | Last Output: 5.933 | Label: 9
i:4400 | Mean Loss: 3.965 | Last Output: 4.975 | Label: 3
i:4450 | Mean Loss: 3.96 | Last Output: 5.411 | Label: 5
i:4500 | Mean Loss: 3.969 | Last Output: 1.991 | Label: 0
i:4550 | Mean Loss: 3.967 | Last Output: 2.122 | Label: 2
i:4600 | Mean Loss: 3.953 | Last Output: 2.869 | Label: 5
i:4650 | Mean Loss: 3.944 | Last Output: 2.326 | Label: 2
i:4700 | Mean Loss: 3.945 | Last Output: 6.193 | Label: 8
i:4750 | Mean Loss: 3.957 | Last Output: 3.026 | Label: 1
i:4800 | Mean Loss: 3.946 | Last Output: 5.896 | Label: 6
i:4850 | Mean Loss: 3.944 | Last Output: 4.281 | Label: 3
i:4900 | Mean Loss: 3.93 | Last Output: 2.319 | Label: 1
i:4950 | Mean Loss: 3.919 | Last Output: 3.401 | Label: 1
i:5000 | Mean Loss: 3.921 | Last Output: 2.103 | Label: 7
i:5050 | Mean Loss: 3.908 | Last Output: 6.482 | Label: 8
i:5100 | Mean Loss: 3.908 | Last Output: 5.205 | Label: 7
i:5150 | Mean Loss: 3.908 | Last Output: 5.113 | Label: 4
i:5200 | Mean Loss: 3.915 | Last Output: 3.479 | Label: 8
i:5250 | Mean Loss: 3.915 | Last Output: 3.474 | Label: 2
i:5300 | Mean Loss: 3.908 | Last Output: 6.265 | Label: 7
i:5350 | Mean Loss: 3.915 | Last Output: 10.06 | Label: 9
i:5400 | Mean Loss: 3.912 | Last Output: 6.054 | Label: 2
i:5450 | Mean Loss: 3.902 | Last Output: 4.198 | Label: 4
i:5500 | Mean Loss: 3.893 | Last Output: 1.678 | Label: 1
i:5550 | Mean Loss: 3.894 | Last Output: 3.778 | Label: 5
i:5600 | Mean Loss: 3.889 | Last Output: 5.15 | Label: 6
i:5650 | Mean Loss: 3.9 | Last Output: 2.885 | Label: 7
i:5700 | Mean Loss: 3.905 | Last Output: 6.149 | Label: 2
i:5750 | Mean Loss: 3.903 | Last Output: 6.163 | Label: 6
i:5800 | Mean Loss: 3.901 | Last Output: 8.757 | Label: 8
i:5850 | Mean Loss: 3.907 | Last Output: 1.913 | Label: 1
i:5900 | Mean Loss: 3.906 | Last Output: 2.256 | Label: 2
i:5950 | Mean Loss: 3.901 | Last Output: 1.652 | Label: 1
i:6000 | Mean Loss: 3.903 | Last Output: 4.406 | Label: 6
i:6050 | Mean Loss: 3.895 | Last Output: 6.257 | Label: 7
i:6100 | Mean Loss: 3.893 | Last Output: 6.297 | Label: 9
i:6150 | Mean Loss: 3.894 | Last Output: 5.707 | Label: 6
i:6200 | Mean Loss: 3.896 | Last Output: 5.065 | Label: 5
i:6250 | Mean Loss: 3.891 | Last Output: 1.777 | Label: 7
i:6300 | Mean Loss: 3.893 | Last Output: 3.474 | Label: 5
i:6350 | Mean Loss: 3.895 | Last Output: 1.951 | Label: 3
i:6400 | Mean Loss: 3.899 | Last Output: 1.586 | Label: 0
i:6450 | Mean Loss: 3.895 | Last Output: 2.305 | Label: 3
i:6500 | Mean Loss: 3.893 | Last Output: 4.722 | Label: 3
i:6550 | Mean Loss: 3.887 | Last Output: 7.2 | Label: 7
i:6600 | Mean Loss: 3.883 | Last Output: 7.285 | Label: 7
i:6650 | Mean Loss: 3.887 | Last Output: 6.767 | Label: 7
i:6700 | Mean Loss: 3.887 | Last Output: -0.3759 | Label: 0
i:6750 | Mean Loss: 3.886 | Last Output: 5.046 | Label: 3
i:6800 | Mean Loss: 3.89 | Last Output: 3.594 | Label: 6
i:6850 | Mean Loss: 3.89 | Last Output: 6.17 | Label: 9
i:6900 | Mean Loss: 3.887 | Last Output: 1.838 | Label: 1
i:6950 | Mean Loss: 3.891 | Last Output: 8.391 | Label: 9
i:7000 | Mean Loss: 3.891 | Last Output: 7.031 | Label: 8
i:7050 | Mean Loss: 3.894 | Last Output: 1.878 | Label: 0
i:7100 | Mean Loss: 3.894 | Last Output: 5.077 | Label: 4
i:7150 | Mean Loss: 3.896 | Last Output: 3.915 | Label: 3
i:7200 | Mean Loss: 3.899 | Last Output: 4.634 | Label: 9
i:7250 | Mean Loss: 3.895 | Last Output: 2.77 | Label: 3
i:7300 | Mean Loss: 3.898 | Last Output: 8.209 | Label: 8
i:7350 | Mean Loss: 3.899 | Last Output: 5.646 | Label: 4
i:7400 | Mean Loss: 3.892 | Last Output: 8.401 | Label: 8
i:7450 | Mean Loss: 3.889 | Last Output: 6.998 | Label: 8
i:7500 | Mean Loss: 3.883 | Last Output: 4.119 | Label: 2
i:7550 | Mean Loss: 3.875 | Last Output: 6.832 | Label: 8
i:7600 | Mean Loss: 3.867 | Last Output: 2.825 | Label: 3
i:7650 | Mean Loss: 3.865 | Last Output: 4.166 | Label: 1
i:7700 | Mean Loss: 3.864 | Last Output: 5.805 | Label: 6
i:7750 | Mean Loss: 3.867 | Last Output: 5.063 | Label: 8
i:7800 | Mean Loss: 3.873 | Last Output: 3.106 | Label: 3
i:7850 | Mean Loss: 3.875 | Last Output: 1.335 | Label: 1
i:7900 | Mean Loss: 3.88 | Last Output: 5.866 | Label: 5
i:7950 | Mean Loss: 3.889 | Last Output: 4.817 | Label: 7
i:8000 | Mean Loss: 3.884 | Last Output: 4.41 | Label: 0
i:8050 | Mean Loss: 3.885 | Last Output: -0.0002796 | Label: 0
i:8100 | Mean Loss: 3.882 | Last Output: 4.099 | Label: 6
i:8150 | Mean Loss: 3.88 | Last Output: 4.017 | Label: 6
i:8200 | Mean Loss: 3.887 | Last Output: 2.223 | Label: 3
i:8250 | Mean Loss: 3.892 | Last Output: 4.37 | Label: 0
i:8300 | Mean Loss: 3.904 | Last Output: 6.373 | Label: 8
i:8350 | Mean Loss: 3.908 | Last Output: 5.108 | Label: 3
i:8400 | Mean Loss: 3.91 | Last Output: 6.245 | Label: 4
i:8450 | Mean Loss: 3.906 | Last Output: 3.117 | Label: 3
i:8500 | Mean Loss: 3.904 | Last Output: 6.105 | Label: 6
i:8550 | Mean Loss: 3.899 | Last Output: 1.103 | Label: 1
i:8600 | Mean Loss: 3.892 | Last Output: 4.445 | Label: 4
i:8650 | Mean Loss: 3.886 | Last Output: 7.724 | Label: 4
i:8700 | Mean Loss: 3.881 | Last Output: 4.237 | Label: 3
i:8750 | Mean Loss: 3.88 | Last Output: 8.733 | Label: 9
i:8800 | Mean Loss: 3.878 | Last Output: 4.69 | Label: 3
i:8850 | Mean Loss: 3.875 | Last Output: 3.444 | Label: 6
i:8900 | Mean Loss: 3.875 | Last Output: 5.195 | Label: 5
i:8950 | Mean Loss: 3.878 | Last Output: 3.808 | Label: 4
i:9000 | Mean Loss: 3.878 | Last Output: 2.733 | Label: 6
i:9050 | Mean Loss: 3.881 | Last Output: 6.009 | Label: 8
i:9100 | Mean Loss: 3.883 | Last Output: 4.315 | Label: 4
i:9150 | Mean Loss: 3.88 | Last Output: 4.797 | Label: 9
i:9200 | Mean Loss: 3.883 | Last Output: 6.048 | Label: 7
i:9250 | Mean Loss: 3.884 | Last Output: 9.407 | Label: 8
i:9300 | Mean Loss: 3.883 | Last Output: 5.4 | Label: 3
i:9350 | Mean Loss: 3.885 | Last Output: 2.435 | Label: 1
i:9400 | Mean Loss: 3.882 | Last Output: 3.389 | Label: 3
i:9450 | Mean Loss: 3.885 | Last Output: 3.393 | Label: 5
i:9500 | Mean Loss: 3.885 | Last Output: 4.967 | Label: 6
i:9550 | Mean Loss: 3.882 | Last Output: 1.904 | Label: 1
i:9600 | Mean Loss: 3.885 | Last Output: 4.545 | Label: 2
i:9650 | Mean Loss: 3.887 | Last Output: 4.456 | Label: 8
i:9700 | Mean Loss: 3.893 | Last Output: 5.439 | Label: 6
i:9750 | Mean Loss: 3.892 | Last Output: 2.349 | Label: 0
i:9800 | Mean Loss: 3.889 | Last Output: 4.762 | Label: 5
i:9850 | Mean Loss: 3.891 | Last Output: 3.999 | Label: 2
i:9900 | Mean Loss: 3.89 | Last Output: 6.001 | Label: 8
i:9950 | Mean Loss: 3.889 | Last Output: 3.847 | Label: 9
i:10000 | Mean Loss: 3.894 | Last Output: 2.79 | Label: 3
i:10050 | Mean Loss: 3.895 | Last Output: 3.677 | Label: 7
i:10100 | Mean Loss: 3.9 | Last Output: 3.713 | Label: 2
i:10150 | Mean Loss: 3.903 | Last Output: 3.258 | Label: 4
i:10200 | Mean Loss: 3.903 | Last Output: 3.877 | Label: 2
i:10250 | Mean Loss: 3.912 | Last Output: 6.546 | Label: 8
i:10300 | Mean Loss: 3.916 | Last Output: 2.611 | Label: 2
i:10350 | Mean Loss: 3.915 | Last Output: 3.46 | Label: 4
i:10400 | Mean Loss: 3.911 | Last Output: 2.532 | Label: 5
i:10450 | Mean Loss: 3.91 | Last Output: 4.83 | Label: 3
i:10500 | Mean Loss: 3.91 | Last Output: 2.885 | Label: 1
i:10550 | Mean Loss: 3.908 | Last Output: 4.039 | Label: 6
i:10600 | Mean Loss: 3.909 | Last Output: 5.042 | Label: 6
i:10650 | Mean Loss: 3.904 | Last Output: 4.519 | Label: 6
i:10700 | Mean Loss: 3.902 | Last Output: 5.687 | Label: 0
i:10750 | Mean Loss: 3.9 | Last Output: 1.275 | Label: 0
i:10800 | Mean Loss: 3.903 | Last Output: 6.794 | Label: 8
i:10850 | Mean Loss: 3.9 | Last Output: 5.115 | Label: 4
i:10900 | Mean Loss: 3.902 | Last Output: 3.091 | Label: 3
i:10950 | Mean Loss: 3.908 | Last Output: 3.48 | Label: 6
i:11000 | Mean Loss: 3.911 | Last Output: 4.067 | Label: 6
i:11050 | Mean Loss: 3.909 | Last Output: 1.308 | Label: 1
i:11100 | Mean Loss: 3.911 | Last Output: 3.559 | Label: 6
i:11150 | Mean Loss: 3.917 | Last Output: 1.369 | Label: 9
i:11200 | Mean Loss: 3.92 | Last Output: 3.94 | Label: 1
i:11250 | Mean Loss: 3.922 | Last Output: 2.276 | Label: 2
i:11300 | Mean Loss: 3.922 | Last Output: 5.774 | Label: 9
i:11350 | Mean Loss: 3.92 | Last Output: 7.374 | Label: 7
i:11400 | Mean Loss: 3.922 | Last Output: 6.991 | Label: 7
i:11450 | Mean Loss: 3.922 | Last Output: 4.458 | Label: 8
i:11500 | Mean Loss: 3.919 | Last Output: 4.461 | Label: 5
i:11550 | Mean Loss: 3.918 | Last Output: 7.1 | Label: 9
i:11600 | Mean Loss: 3.917 | Last Output: 4.76 | Label: 2
i:11650 | Mean Loss: 3.919 | Last Output: 6.274 | Label: 7
i:11700 | Mean Loss: 3.923 | Last Output: 2.164 | Label: 2
i:11750 | Mean Loss: 3.929 | Last Output: 7.97 | Label: 8
i:11800 | Mean Loss: 3.928 | Last Output: 4.723 | Label: 6
i:11850 | Mean Loss: 3.927 | Last Output: 4.317 | Label: 5
i:11900 | Mean Loss: 3.925 | Last Output: 6.951 | Label: 9
i:11950 | Mean Loss: 3.926 | Last Output: 7.11 | Label: 8
i:12000 | Mean Loss: 3.93 | Last Output: 9.723 | Label: 7
i:12050 | Mean Loss: 3.928 | Last Output: 6.393 | Label: 9
i:12100 | Mean Loss: 3.933 | Last Output: 3.014 | Label: 3
i:12150 | Mean Loss: 3.934 | Last Output: -0.009315 | Label: 0
i:12200 | Mean Loss: 3.935 | Last Output: 7.012 | Label: 9
i:12250 | Mean Loss: 3.934 | Last Output: 6.197 | Label: 8
i:12300 | Mean Loss: 3.931 | Last Output: 5.47 | Label: 3
i:12350 | Mean Loss: 3.925 | Last Output: 2.917 | Label: 3
i:12400 | Mean Loss: 3.926 | Last Output: 5.177 | Label: 8
i:12450 | Mean Loss: 3.928 | Last Output: 4.026 | Label: 6
i:12500 | Mean Loss: 3.927 | Last Output: -0.1019 | Label: 0
i:12550 | Mean Loss: 3.931 | Last Output: -0.009837 | Label: 0
i:12600 | Mean Loss: 3.931 | Last Output: 3.209 | Label: 9
i:12650 | Mean Loss: 3.93 | Last Output: 3.834 | Label: 5
i:12700 | Mean Loss: 3.939 | Last Output: 7.077 | Label: 3
i:12750 | Mean Loss: 3.935 | Last Output: 4.08 | Label: 3
i:12800 | Mean Loss: 3.935 | Last Output: 4.203 | Label: 5
i:12850 | Mean Loss: 3.934 | Last Output: 5.852 | Label: 7
i:12900 | Mean Loss: 3.933 | Last Output: 7.998 | Label: 9
i:12950 | Mean Loss: 3.933 | Last Output: 3.941 | Label: 2
i:13000 | Mean Loss: 3.933 | Last Output: 4.443 | Label: 7
i:13050 | Mean Loss: 3.934 | Last Output: 10.6 | Label: 9
i:13100 | Mean Loss: 3.939 | Last Output: 2.535 | Label: 2
i:13150 | Mean Loss: 3.939 | Last Output: 6.759 | Label: 7
i:13200 | Mean Loss: 3.94 | Last Output: 3.378 | Label: 2
i:13250 | Mean Loss: 3.938 | Last Output: 2.718 | Label: 3
i:13300 | Mean Loss: 3.935 | Last Output: 5.182 | Label: 5
i:13350 | Mean Loss: 3.937 | Last Output: 3.787 | Label: 4
i:13400 | Mean Loss: 3.937 | Last Output: 4.447 | Label: 5
i:13450 | Mean Loss: 3.936 | Last Output: -0.002922 | Label: 0
i:13500 | Mean Loss: 3.94 | Last Output: 6.397 | Label: 4
i:13550 | Mean Loss: 3.939 | Last Output: 3.085 | Label: 2
i:13600 | Mean Loss: 3.938 | Last Output: 7.473 | Label: 7
i:13650 | Mean Loss: 3.94 | Last Output: 0.1387 | Label: 4
i:13700 | Mean Loss: 3.938 | Last Output: 3.762 | Label: 1
i:13750 | Mean Loss: 3.941 | Last Output: 1.962 | Label: 3
i:13800 | Mean Loss: 3.941 | Last Output: 4.466 | Label: 5
i:13850 | Mean Loss: 3.94 | Last Output: 3.392 | Label: 4
i:13900 | Mean Loss: 3.943 | Last Output: 5.992 | Label: 7
i:13950 | Mean Loss: 3.941 | Last Output: 0.7175 | Label: 1
i:14000 | Mean Loss: 3.945 | Last Output: 2.157 | Label: 1
i:14050 | Mean Loss: 3.95 | Last Output: 4.859 | Label: 2
i:14100 | Mean Loss: 3.953 | Last Output: 2.949 | Label: 5
i:14150 | Mean Loss: 3.954 | Last Output: 4.447 | Label: 5
i:14200 | Mean Loss: 3.957 | Last Output: 4.517 | Label: 3
i:14250 | Mean Loss: 3.963 | Last Output: 10.21 | Label: 8
i:14300 | Mean Loss: 3.967 | Last Output: 8.309 | Label: 6
i:14350 | Mean Loss: 3.972 | Last Output: 3.695 | Label: 3
i:14400 | Mean Loss: 3.972 | Last Output: 5.917 | Label: 6
i:14450 | Mean Loss: 3.978 | Last Output: 3.57 | Label: 3
i:14500 | Mean Loss: 3.976 | Last Output: 5.587 | Label: 6
i:14550 | Mean Loss: 3.976 | Last Output: 4.76 | Label: 2
i:14600 | Mean Loss: 3.978 | Last Output: 3.152 | Label: 7
i:14650 | Mean Loss: 3.978 | Last Output: 3.423 | Label: 4
i:14700 | Mean Loss: 3.983 | Last Output: 7.413 | Label: 4
i:14750 | Mean Loss: 3.988 | Last Output: 4.097 | Label: 7
i:14800 | Mean Loss: 3.991 | Last Output: 4.899 | Label: 2
i:14850 | Mean Loss: 3.995 | Last Output: 6.618 | Label: 7
i:14900 | Mean Loss: 3.997 | Last Output: 2.206 | Label: 1
i:14950 | Mean Loss: 3.999 | Last Output: 4.717 | Label: 9
i:15000 | Mean Loss: 3.998 | Last Output: 4.888 | Label: 5
i:15050 | Mean Loss: 3.997 | Last Output: 6.13 | Label: 8
i:15100 | Mean Loss: 3.993 | Last Output: 2.268 | Label: 4
i:15150 | Mean Loss: 3.996 | Last Output: 3.051 | Label: 0
i:15200 | Mean Loss: 3.993 | Last Output: 7.556 | Label: 7
i:15250 | Mean Loss: 3.991 | Last Output: 3.135 | Label: 3
i:15300 | Mean Loss: 3.988 | Last Output: 3.242 | Label: 1
i:15350 | Mean Loss: 3.987 | Last Output: 5.779 | Label: 3
i:15400 | Mean Loss: 3.986 | Last Output: 6.13 | Label: 4
i:15450 | Mean Loss: 3.986 | Last Output: 3.945 | Label: 6
i:15500 | Mean Loss: 3.984 | Last Output: 4.264 | Label: 6
i:15550 | Mean Loss: 3.983 | Last Output: 1.199 | Label: 1
i:15600 | Mean Loss: 3.987 | Last Output: -0.1064 | Label: 0
i:15650 | Mean Loss: 3.989 | Last Output: 4.669 | Label: 2
i:15700 | Mean Loss: 3.991 | Last Output: 3.737 | Label: 0
i:15750 | Mean Loss: 3.993 | Last Output: 6.968 | Label: 7
i:15800 | Mean Loss: 3.993 | Last Output: 3.762 | Label: 5
i:15850 | Mean Loss: 3.992 | Last Output: 3.306 | Label: 3
i:15900 | Mean Loss: 3.989 | Last Output: 5.703 | Label: 7
i:15950 | Mean Loss: 3.988 | Last Output: 7.318 | Label: 8
i:16000 | Mean Loss: 3.986 | Last Output: 5.779 | Label: 8
i:16050 | Mean Loss: 3.986 | Last Output: 1.922 | Label: 1
i:16100 | Mean Loss: 3.985 | Last Output: 6.635 | Label: 7
i:16150 | Mean Loss: 3.989 | Last Output: 7.829 | Label: 7
i:16200 | Mean Loss: 3.986 | Last Output: 5.717 | Label: 2
i:16250 | Mean Loss: 3.987 | Last Output: 4.46 | Label: 9
i:16300 | Mean Loss: 3.983 | Last Output: 2.899 | Label: 1
i:16350 | Mean Loss: 3.984 | Last Output: 4.401 | Label: 9
i:16400 | Mean Loss: 3.983 | Last Output: 6.238 | Label: 5
i:16450 | Mean Loss: 3.983 | Last Output: 4.863 | Label: 4
i:16500 | Mean Loss: 3.982 | Last Output: 9.149 | Label: 8
i:16550 | Mean Loss: 3.981 | Last Output: 2.957 | Label: 6
i:16600 | Mean Loss: 3.981 | Last Output: 5.896 | Label: 4
i:16650 | Mean Loss: 3.982 | Last Output: 6.818 | Label: 2
i:16700 | Mean Loss: 3.98 | Last Output: 6.191 | Label: 7
i:16750 | Mean Loss: 3.98 | Last Output: 7.501 | Label: 8
i:16800 | Mean Loss: 3.981 | Last Output: 5.156 | Label: 7
i:16850 | Mean Loss: 3.981 | Last Output: 4.92 | Label: 4
i:16900 | Mean Loss: 3.982 | Last Output: 4.467 | Label: 3
i:16950 | Mean Loss: 3.983 | Last Output: 2.242 | Label: 1
i:17000 | Mean Loss: 3.983 | Last Output: 4.306 | Label: 3
i:17050 | Mean Loss: 3.984 | Last Output: 3.501 | Label: 0
i:17100 | Mean Loss: 3.983 | Last Output: 2.996 | Label: 3
i:17150 | Mean Loss: 3.985 | Last Output: 7.011 | Label: 6
i:17200 | Mean Loss: 3.984 | Last Output: -0.01498 | Label: 0
i:17250 | Mean Loss: 3.986 | Last Output: 6.417 | Label: 4
i:17300 | Mean Loss: 3.983 | Last Output: 5.704 | Label: 4
i:17350 | Mean Loss: 3.982 | Last Output: 5.766 | Label: 7
i:17400 | Mean Loss: 3.981 | Last Output: 4.167 | Label: 5
i:17450 | Mean Loss: 3.976 | Last Output: 4.203 | Label: 4
i:17500 | Mean Loss: 3.972 | Last Output: 2.47 | Label: 2
i:17550 | Mean Loss: 3.971 | Last Output: 6.219 | Label: 9
i:17600 | Mean Loss: 3.973 | Last Output: 4.411 | Label: 2
i:17650 | Mean Loss: 3.974 | Last Output: 1.247 | Label: 1
i:17700 | Mean Loss: 3.975 | Last Output: 8.324 | Label: 8
i:17750 | Mean Loss: 3.977 | Last Output: 5.355 | Label: 1
i:17800 | Mean Loss: 3.978 | Last Output: 4.322 | Label: 7
i:17850 | Mean Loss: 3.98 | Last Output: 2.529 | Label: 4
i:17900 | Mean Loss: 3.98 | Last Output: 1.188 | Label: 1
i:17950 | Mean Loss: 3.978 | Last Output: 6.729 | Label: 8
i:18000 | Mean Loss: 3.979 | Last Output: 3.983 | Label: 4
i:18050 | Mean Loss: 3.979 | Last Output: 1.5 | Label: 1
i:18100 | Mean Loss: 3.98 | Last Output: 4.061 | Label: 7
i:18150 | Mean Loss: 3.982 | Last Output: 4.473 | Label: 8
i:18200 | Mean Loss: 3.979 | Last Output: 5.233 | Label: 4
i:18250 | Mean Loss: 3.982 | Last Output: 4.939 | Label: 6
i:18300 | Mean Loss: 3.982 | Last Output: 4.084 | Label: 2
i:18350 | Mean Loss: 3.981 | Last Output: 6.263 | Label: 9
i:18400 | Mean Loss: 3.982 | Last Output: 2.848 | Label: 1
i:18450 | Mean Loss: 3.98 | Last Output: 7.59 | Label: 8
i:18500 | Mean Loss: 3.979 | Last Output: 8.222 | Label: 9
i:18550 | Mean Loss: 3.979 | Last Output: 5.095 | Label: 5
i:18600 | Mean Loss: 3.982 | Last Output: 4.328 | Label: 5
i:18650 | Mean Loss: 3.982 | Last Output: 2.971 | Label: 0
i:18700 | Mean Loss: 3.984 | Last Output: 4.604 | Label: 9
i:18750 | Mean Loss: 3.985 | Last Output: -0.04956 | Label: 0
i:18800 | Mean Loss: 3.983 | Last Output: 2.494 | Label: 1
i:18850 | Mean Loss: 3.985 | Last Output: 4.1 | Label: 2
i:18900 | Mean Loss: 3.986 | Last Output: 4.482 | Label: 2
i:18950 | Mean Loss: 3.984 | Last Output: 7.985 | Label: 7
i:19000 | Mean Loss: 3.983 | Last Output: 5.476 | Label: 8
i:19050 | Mean Loss: 3.988 | Last Output: 6.033 | Label: 7
i:19100 | Mean Loss: 3.989 | Last Output: 4.963 | Label: 1
i:19150 | Mean Loss: 3.989 | Last Output: 1.229 | Label: 1
i:19200 | Mean Loss: 3.995 | Last Output: 3.345 | Label: 3
i:19250 | Mean Loss: 3.993 | Last Output: 3.378 | Label: 3
i:19300 | Mean Loss: 3.991 | Last Output: 5.844 | Label: 9
i:19350 | Mean Loss: 3.991 | Last Output: 7.606 | Label: 8
i:19400 | Mean Loss: 3.99 | Last Output: 0.2098 | Label: 1
i:19450 | Mean Loss: 3.986 | Last Output: -0.009071 | Label: 2
i:19500 | Mean Loss: 3.987 | Last Output: 2.561 | Label: 3
i:19550 | Mean Loss: 3.984 | Last Output: 2.135 | Label: 0
i:19600 | Mean Loss: 3.982 | Last Output: 7.091 | Label: 8
i:19650 | Mean Loss: 3.981 | Last Output: 8.452 | Label: 8
i:19700 | Mean Loss: 3.979 | Last Output: 5.765 | Label: 4
i:19750 | Mean Loss: 3.983 | Last Output: 4.327 | Label: 2
i:19800 | Mean Loss: 3.984 | Last Output: 5.64 | Label: 7
i:19850 | Mean Loss: 3.98 | Last Output: 2.763 | Label: 1
i:19900 | Mean Loss: 3.979 | Last Output: 2.896 | Label: 0
i:19950 | Mean Loss: 3.98 | Last Output: 5.045 | Label: 3
Epoch: 21 | Loss: 3.977 | Train Accuracy: 0.2116 | Test Accuracy: 0.1267
i:0 | Mean Loss: 1.534 | Last Output: 3.761 | Label: 5
i:50 | Mean Loss: 4.079 | Last Output: 2.282 | Label: 3
i:100 | Mean Loss: 4.122 | Last Output: 5.6 | Label: 5
i:150 | Mean Loss: 3.568 | Last Output: 5.219 | Label: 4
i:200 | Mean Loss: 3.855 | Last Output: 0.9868 | Label: 1
i:250 | Mean Loss: 3.702 | Last Output: 3.104 | Label: 3
i:300 | Mean Loss: 3.615 | Last Output: 5.978 | Label: 8
i:350 | Mean Loss: 3.61 | Last Output: 7.038 | Label: 9
i:400 | Mean Loss: 3.65 | Last Output: 3.713 | Label: 2
i:450 | Mean Loss: 3.525 | Last Output: 1.029 | Label: 1
i:500 | Mean Loss: 3.579 | Last Output: 4.205 | Label: 3
i:550 | Mean Loss: 3.657 | Last Output: 5.762 | Label: 9
i:600 | Mean Loss: 3.727 | Last Output: 6.676 | Label: 9
i:650 | Mean Loss: 3.773 | Last Output: 2.512 | Label: 2
i:700 | Mean Loss: 3.766 | Last Output: 4.64 | Label: 4
i:750 | Mean Loss: 3.776 | Last Output: 6.4 | Label: 7
i:800 | Mean Loss: 3.775 | Last Output: 7.676 | Label: 9
i:850 | Mean Loss: 3.787 | Last Output: 6.444 | Label: 4
i:900 | Mean Loss: 3.855 | Last Output: 7.198 | Label: 9
i:950 | Mean Loss: 3.885 | Last Output: 5.482 | Label: 7
i:1000 | Mean Loss: 3.854 | Last Output: 4.367 | Label: 0
i:1050 | Mean Loss: 3.9 | Last Output: 3.794 | Label: 4
i:1100 | Mean Loss: 3.884 | Last Output: 5.898 | Label: 6
i:1150 | Mean Loss: 3.974 | Last Output: 2.939 | Label: 3
i:1200 | Mean Loss: 4.005 | Last Output: -0.006533 | Label: 1
i:1250 | Mean Loss: 3.986 | Last Output: 6.526 | Label: 9
i:1300 | Mean Loss: 4.018 | Last Output: 7.009 | Label: 7
i:1350 | Mean Loss: 4.029 | Last Output: 4.754 | Label: 6
i:1400 | Mean Loss: 4.042 | Last Output: 5.93 | Label: 7
i:1450 | Mean Loss: 4.043 | Last Output: 2.534 | Label: 1
i:1500 | Mean Loss: 3.993 | Last Output: 7.274 | Label: 9
i:1550 | Mean Loss: 3.969 | Last Output: 2.357 | Label: 2
i:1600 | Mean Loss: 3.997 | Last Output: 3.376 | Label: 0
i:1650 | Mean Loss: 4.039 | Last Output: 1.092 | Label: 5
i:1700 | Mean Loss: 3.998 | Last Output: 1.852 | Label: 1
i:1750 | Mean Loss: 3.998 | Last Output: 3.969 | Label: 6
i:1800 | Mean Loss: 3.976 | Last Output: 2.968 | Label: 2
i:1850 | Mean Loss: 3.948 | Last Output: 9.08 | Label: 9
i:1900 | Mean Loss: 3.976 | Last Output: 0.4098 | Label: 2
i:1950 | Mean Loss: 4.024 | Last Output: 8.686 | Label: 9
i:2000 | Mean Loss: 3.994 | Last Output: 2.95 | Label: 5
i:2050 | Mean Loss: 3.992 | Last Output: 6.71 | Label: 4
i:2100 | Mean Loss: 3.988 | Last Output: 1.701 | Label: 0
